sujeto,condicion,canal,potencia_Delta,potencia_Theta,potencia_Mu,potencia_Beta,potencia_Gamma
S001,img_der,FC5,4.899617861472666e-11,1.2106599025091015e-11,6.973938666435416e-12,3.577072670951421e-12,1.673532222754667e-12
S001,img_der,FC3,3.259813798981582e-11,9.411911621016304e-12,5.602278834551015e-12,3.318512818789459e-12,1.1719552888356908e-12
S001,img_der,FC1,4.236759244732547e-11,1.1970330045916784e-11,6.1109913608067116e-12,3.2680036472040596e-12,1.0212524201650272e-12
S001,img_der,FCz,6.144208756325391e-11,1.721410559583001e-11,8.361825535521213e-12,3.734864589738239e-12,1.188735335816075e-12
S001,img_der,FC2,4.2873058173128034e-11,1.3325361104992442e-11,7.003402941579755e-12,3.2644084737238067e-12,9.140829527028827e-13
S001,img_der,FC4,3.253163752774016e-11,1.0165674497584401e-11,6.404428498475569e-12,3.0822943327363645e-12,9.023443284198317e-13
S001,img_der,FC6,4.9418843107001855e-11,1.2698964379282653e-11,7.53510151804055e-12,3.706173759278057e-12,1.9190808584449506e-12
S001,img_der,C5,4.0280769485972016e-11,1.0073775564761515e-11,5.899519953453572e-12,2.9507586118755423e-12,1.5190713824554084e-12
S001,img_der,C3,2.4637507219574926e-11,7.78875883649253e-12,4.645395078804844e-12,2.2649287169508684e-12,9.658162453443913e-13
S001,img_der,C1,3.40021585196025e-11,9.797881681468598e-12,4.140707407928217e-12,1.8625844086027665e-12,8.048966780067859e-13
S001,img_der,Cz,5.179473151858226e-11,1.3690475581145457e-11,5.148977903159032e-12,2.2581681162026446e-12,1.097816594297915e-12
S001,img_der,C2,4.656941193990474e-11,1.1813733927588515e-11,5.698546720605513e-12,2.2761442060576654e-12,8.705440827920184e-13
S001,img_der,C4,2.7564295082104378e-11,8.129408041729596e-12,5.368468917047111e-12,2.3578607295570933e-12,8.278481388297557e-13
S001,img_der,C6,3.967831052440505e-11,1.1187772254502427e-11,6.091823413867468e-12,3.3311439607311063e-12,1.3402710016010271e-12
S001,img_der,CP5,3.821841621798548e-11,1.134122194966174e-11,6.9348062653796684e-12,3.1210490318113995e-12,1.0857758190407347e-12
S001,img_der,CP3,3.38212593129818e-11,8.276638715058863e-12,5.437629873877742e-12,2.1847118761091343e-12,7.162839297646997e-13
S001,img_der,CP1,4.248765067083389e-11,8.755219914607396e-12,4.897760248805596e-12,1.7428722711861016e-12,6.913641416823899e-13
S001,img_der,CPz,5.560332628401652e-11,1.0127343959144614e-11,5.46409025965893e-12,1.8133132058741285e-12,7.925585226825179e-13
S001,img_der,CP2,4.273370688803096e-11,8.150491639521497e-12,5.7230183630281955e-12,1.8394324050197845e-12,6.229055207514745e-13
S001,img_der,CP4,3.771724454143066e-11,8.06792457543113e-12,6.723262221959436e-12,2.3452876129360214e-12,6.760411550629359e-13
S001,img_der,CP6,3.8224195495698797e-11,1.0072068122072231e-11,6.28956964490145e-12,2.830010963365587e-12,8.269704403357484e-13
S001,img_der,AFz,9.01258377166726e-11,1.8286018308773004e-11,9.073282757431004e-12,3.3105294753462915e-12,6.993865946568644e-13
S001,img_der,AF4,1.1146904285715094e-10,1.6679870097317667e-11,9.351098738575933e-12,3.575993071957847e-12,1.0773039937848982e-12
S001,img_der,F7,1.1481434334367345e-10,2.027085025540429e-11,9.82237137430594e-12,4.799962838310174e-12,2.6025936191826805e-12
S001,img_der,F5,1.210631190657354e-10,2.006300111221181e-11,1.0865120209506974e-11,5.473497801360709e-12,2.673050435538063e-12
